game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,carries,rushing_yards_before_contact,rushing_yards_before_contact_avg,rushing_yards_after_contact,rushing_yards_after_contact_avg,rushing_broken_tackles,receiving_broken_tackles
2022_01_NO_ATL,202209110atl,2022,1,REG,ATL,NO,Cordarrelle Patterson,PattCo00,22.0,75.0,3.4,45.0,2.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,ATL,NO,Marcus Mariota,MariMa01,12.0,66.0,5.5,6.0,0.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,ATL,NO,Avery Williams,WillAv02,2.0,7.0,3.5,0.0,0.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,ATL,NO,Damien Williams,WillDa05,2.0,0.0,0.0,2.0,1.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Alvin Kamara,KamaAl00,9.0,16.0,1.8,23.0,2.6,1.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Taysom Hill,HillTa00,4.0,51.0,12.8,30.0,7.5,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Mark Ingram,IngrMa01,4.0,10.0,2.5,12.0,3.0,0.0,
2022_01_NO_ATL,202209110atl,2022,1,REG,NO,ATL,Jameis Winston,WinsJa00,2.0,0.0,0.0,9.0,4.5,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Christian McCaffrey,McCaCh01,10.0,14.0,1.4,19.0,1.9,1.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Baker Mayfield,MayfBa00,5.0,6.0,1.2,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D'Onta Foreman,ForeDO00,2.0,3.0,1.5,2.0,1.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,Chuba Hubbard,HubbCh01,1.0,1.0,1.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CAR,CLE,D.J. Moore,MoorD.00,1.0,5.0,5.0,2.0,2.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Nick Chubb,ChubNi00,22.0,100.0,4.5,41.0,1.9,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Kareem Hunt,HuntKa00,11.0,38.0,3.5,8.0,0.7,2.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Jacoby Brissett,BrisJa00,4.0,7.0,1.8,3.0,0.8,0.0,
2022_01_CLE_CAR,202209110car,2022,1,REG,CLE,CAR,Anthony Schwartz,SchwAn00,2.0,20.0,10.0,0.0,0.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,David Montgomery,MontDa01,17.0,19.0,1.1,7.0,0.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Justin Fields,FielJu00,11.0,15.0,1.4,13.0,1.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,CHI,SF,Khalil Herbert,HerbKh00,9.0,32.0,3.6,13.0,1.4,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Trey Lance,LancTr00,13.0,38.0,2.9,16.0,1.2,2.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Jeff Wilson,WilsJe01,9.0,12.0,1.3,10.0,1.1,0.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Deebo Samuel,SamuDe00,8.0,34.0,4.3,18.0,2.3,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Elijah Mitchell,MitcEl00,6.0,28.0,4.7,13.0,2.2,1.0,
2022_01_SF_CHI,202209110chi,2022,1,REG,SF,CHI,Brandon Aiyuk,AiyuBr00,1.0,4.0,4.0,3.0,3.0,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Mixon,MixoJo00,27.0,69.0,2.6,13.0,0.5,1.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Burrow,BurrJo01,6.0,43.0,7.2,4.0,0.7,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Samaje Perine,PeriSa00,1.0,4.0,4.0,0.0,0.0,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Mixon,MixoJo00,27.0,69.0,2.6,13.0,0.5,1.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Burrow,BurrJo01,6.0,43.0,7.2,4.0,0.7,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Samaje Perine,PeriSa00,1.0,4.0,4.0,0.0,0.0,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Mixon,MixoJo00,27.0,69.0,2.6,13.0,0.5,1.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Burrow,BurrJo01,6.0,43.0,7.2,4.0,0.7,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Samaje Perine,PeriSa00,1.0,4.0,4.0,0.0,0.0,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Mixon,MixoJo00,27.0,69.0,2.6,13.0,0.5,1.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Burrow,BurrJo01,6.0,43.0,7.2,4.0,0.7,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Samaje Perine,PeriSa00,1.0,4.0,4.0,0.0,0.0,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Mixon,MixoJo00,27.0,69.0,2.6,13.0,0.5,1.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Joe Burrow,BurrJo01,6.0,43.0,7.2,4.0,0.7,0.0,
2022_01_PIT_CIN,202209110cin,2022,1,REG,CIN,PIT,Samaje Perine,PeriSa00,1.0,4.0,4.0,0.0,0.0,0.0,
