Player,Moment_Tier,Position,mean,count
Mike Hilton,COMMON,DB,6.660633484162896,1326
Mike Hughes,RARE,DB,48.01428571428571,350
Mike Williams,LEGENDARY,WR,1111.103448275862,29
Mike Williams,RARE,WR,126.33155397390273,1686
Miles Sanders,COMMON,RB,18.731484303565985,3281
Minkah Fitzpatrick,RARE,DB,148.54810495626822,343
Minnesota Vikings,COMMON,Team,31.253079507278834,893
Mo Alie-Cox,COMMON,TE,8.550202429149797,2470
Mykal Walker,RARE,LB,48.07070707070707,396
Myles Bryant,COMMON,DB,12.203725961538462,1664
Myles Garrett,COMMON,DL,15.82338038364097,2763
Myles Garrett,RARE,DL,138.41242937853107,177
Myles Gaskin,COMMON,RB,6.530715005035247,993
N'Keal Harry,RARE,WR,59.0,101
Najee Harris,COMMON,RB,36.76490904904444,4343
Najee Harris,LEGENDARY,RB,1814.8,5
Najee Harris,RARE,RB,336.841726618705,139
Ndamukong Suh,COMMON,DL,6.417728237791932,1884
Nelson Agholor,RARE,WR,41.91878172588832,197
New England Patriots,RARE,Team,142.7305194805195,616
New Orleans Saints,LEGENDARY,Team,2015.4285714285713,7
New York Giants,COMMON,Team,23.669852034525277,3244
New York Jets,LEGENDARY,Team,1052.4615384615386,13
Nick Bolton,COMMON,LB,7.081761006289308,159
Nick Bolton,LEGENDARY,LB,1389.7272727272727,11
Nick Bosa,COMMON,DL,20.912450505939287,2273
Nick Bosa,RARE,DL,111.12918660287082,209
Nick Chubb,COMMON,RB,29.264386760060432,7281
Nick Chubb,LEGENDARY,RB,1214.357142857143,28
Nick Chubb,RARE,RB,67.40167364016736,239
Nick Niemann,COMMON,LB,18.626352015732547,1017
Noah Fant,COMMON,TE,17.085589519650654,1145
Noah Gray,COMMON,TE,6.992248062015504,129
Nyheim Hines,COMMON,RB,9.839051249470563,2361
Odell Beckham Jr.,COMMON,WR,12.714201183431953,1690
Odell Beckham Jr.,LEGENDARY,WR,1371.888888888889,9
Odell Beckham Jr.,RARE,WR,169.1360544217687,147
Odell Beckham Jr.,ULTIMATE,WR,32500.0,2
Olamide Zaccheaus,COMMON,WR,6.10823754789272,2088
P.J. Williams,COMMON,DB,5.835051546391752,970
Pat Freiermuth,COMMON,TE,17.261674718196456,2484
Pat Surtain II,RARE,DB,40.142857142857146,28
Patrick Mahomes II,COMMON,QB,64.96282642089093,3255
Patrick Mahomes II,LEGENDARY,QB,12310.57142857143,7
Patrick Mahomes II,RARE,QB,837.6984615384615,325
Patrick Peterson,COMMON,DB,8.431555799890049,1819
Patrick Peterson,RARE,DB,63.89523809523809,105
Patrick Surtain II,COMMON,DB,20.49934980494148,1538
Patrick Surtain II,LEGENDARY,DB,1102.095238095238,21
Paulson Adebo,RARE,DB,75.68217054263566,129
Philadelphia Eagles,COMMON,Team,20.98847926267281,3038
Philadelphia Eagles,RARE,Team,59.84,25
Pierre Desir,COMMON,DB,6.281879194630872,1043
Pittsburgh Steelers,COMMON,Team,22.351282051282052,780
Pittsburgh Steelers,LEGENDARY,Team,2637.25,4
Pittsburgh Steelers,RARE,Team,83.046875,128
Pressley Harvin III,LEGENDARY,P,1242.32,25
Preston Smith,COMMON,LB,9.662049861495845,1083
Quez Watkins,RARE,WR,59.31182795698925,279
Quinn Meinerz,RARE,OL,129.74271844660194,206
Randall Cunningham,COMMON,QB,8.609247506799637,1103
Randall Cunningham,LEGENDARY,QB,1314.1666666666667,36
Randy Gregory,COMMON,DL,17.1492795389049,1735
Rashaad Penny,COMMON,RB,6.386986301369863,292
Rashaad Penny,LEGENDARY,RB,931.6315789473684,19
Rashaad Penny,RARE,RB,127.89359054138146,1607
Rasheem Green,RARE,DL,57.65848670756646,489
Rashod Bateman,LEGENDARY,WR,2326.0,7
Rashod Bateman,RARE,WR,101.62418300653594,306
Rasul Douglas,RARE,DB,56.7304347826087,115
Reggie White,COMMON,DL,40.98116169544741,637
Reggie White,RARE,DL,122.50523560209425,382
Rhamondre Stevenson,COMMON,RB,18.63012048192771,2490
Richard Seymour,LEGENDARY,DL,900.3783783783783,37
Richard Seymour,RARE,DL,87.16355140186916,214
Richard Sherman,COMMON,DB,9.257471264367815,1305
Richard Sherman,LEGENDARY,DB,1212.4594594594594,37
Ricky Williams,COMMON,RB,9.010554089709762,1137
Ricky Williams,RARE,RB,73.12333333333333,300
Riley Dixon,COMMON,P,6.790255986787779,1211
Rob Gronkowski,COMMON,TE,27.975103734439834,723
Robby Anderson,COMMON,WR,8.27304964539007,1410
Robert Quinn,RARE,LB,80.11904761904762,126
Robert Woods,COMMON,WR,11.212916666666667,2400
Rondale Moore,COMMON,WR,10.851716581446311,2738
Roy Williams,COMMON,WR,7.260343087790111,991
Russell Gage,COMMON,WR,24.670877804399915,9182
Russell Gage,RARE,WR,61.25190839694657,786
Russell Wilson,COMMON,QB,79.30532094594595,4736
Russell Wilson,LEGENDARY,QB,2464.8571428571427,7
Russell Wilson,RARE,QB,283.25342465753425,146
Ryan Tannehill,COMMON,QB,20.75766423357664,2055
Ryan Tannehill,RARE,QB,81.0995260663507,422
Sam Hubbard,COMMON,DL,6.29156816390859,1269
Sam Mills,LEGENDARY,LB,777.4920634920635,63
Sam Mills,RARE,LB,71.625,184
Samaje Perine,RARE,RB,66.92485549132948,519
Sammy Watkins,COMMON,WR,8.694848084544253,757
San Francisco 49ers,LEGENDARY,Team,6999.5,2
San Francisco 49ers,RARE,Team,111.98798076923077,416
Saquon Barkley,COMMON,RB,51.77270631627478,4338
Saquon Barkley,LEGENDARY,RB,2152.3571428571427,14
Saquon Barkley,RARE,RB,95.79863481228669,293
Sauce Gardner,COMMON,DB,11.29559748427673,318
Scotty Miller,COMMON,WR,9.7734375,1664
Seattle Seahawks,RARE,Team,278.36462093862815,277
Shaquil Barrett,RARE,LB,62.371428571428574,490
Shaun Alexander,COMMON,RB,7.171521035598706,1236
Stefon Diggs,COMMON,WR,27.730776872640572,5033
Stefon Diggs,LEGENDARY,WR,2056.235294117647,34
Stefon Diggs,RARE,WR,179.09259259259258,162
Stephon Gilmore,COMMON,DB,10.358365019011407,2104
Sterling Shepard,COMMON,WR,7.462989840348331,689
Steve McNair,COMMON,QB,7.474881516587677,1055
Steve Smith Sr.,COMMON,WR,22.153963414634145,1968
T.J. Hockenson,COMMON,TE,12.632333767926989,3068
T.J. Hockenson,LEGENDARY,TE,549.0,1
T.J. Watt,COMMON,LB,17.876190476190477,1890
T.J. Watt,LEGENDARY,LB,1526.6666666666667,9
T.Y. Hilton,COMMON,WR,6.967842323651452,964
T.Y. Hilton,LEGENDARY,WR,849.5,6
Talanoa Hufanga,COMMON,DB,10.457627118644067,177
Tariq Woolen,RARE,DB,67.13636363636364,44
Tavierre Thomas,COMMON,DB,8.758683729433272,547
Taylor Heinicke,COMMON,QB,6.1566558441558445,2464
Taysom Hill,COMMON,QB,17.827842720510095,2823
Taysom Hill,RARE,QB,79.57417582417582,364
Teddy Bridgewater,COMMON,QB,8.476683937823834,193
Tee Higgins,COMMON,WR,18.798638911128904,2498
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,136.42857142857142,252
Tennessee Titans,LEGENDARY,Team,1687.8,10
Tennessee Titans,RARE,Team,118.11891891891892,555
Terrell Davis,COMMON,RB,13.70292504570384,2188
Terrell Davis,LEGENDARY,RB,837.4418604651163,43
Terrell Edmunds,COMMON,DB,10.105853051058531,1606
Terry McLaurin,COMMON,WR,12.918903150525088,1714
Terry McLaurin,RARE,WR,151.03703703703704,108
Tershawn Wharton,COMMON,DL,9.977265550994632,3167
Tevaughn Campbell,RARE,DB,48.91558441558441,154
Thomas Jones,COMMON,RB,5.707477403451109,1217
Thurman Thomas,COMMON,RB,11.119465329991646,2394
Thurman Thomas,RARE,RB,117.97769516728624,269
Tom Brady,COMMON,QB,285.6164154103853,1194
Tom Brady,LEGENDARY,QB,16615.333333333332,9
Tom Brady,RARE,QB,840.5857142857143,140
Tony Boselli,LEGENDARY,OL,1220.5873015873017,63
Tony Boselli,RARE,OL,99.52429667519182,391
Tony Gonzalez,COMMON,TE,19.624817213285983,4787
Tony Gonzalez,LEGENDARY,TE,766.8378378378378,37
Tony Pollard,COMMON,RB,10.580235294117648,2125
Tony Pollard,RARE,RB,168.80067567567568,296
Torry Holt,RARE,WR,58.48327137546468,269
Tracy Walker III,COMMON,DB,9.78213802435724,739
Travis Homer,LEGENDARY,RB,1274.8,5
Travis Kelce,COMMON,TE,42.883862688482516,3117
Travis Kelce,LEGENDARY,TE,3577.4,10
Travis Kelce,RARE,TE,184.02707581227438,554
Travon Walker,LEGENDARY,LB,860.1,10
Tre'Quan Smith,RARE,WR,44.29963898916967,277
Tremon Smith,RARE,DB,61.86666666666667,120
Trevon Diggs,COMMON,DB,11.789473684210526,133
Trevon Diggs,LEGENDARY,DB,1237.409090909091,22
Trevon Diggs,RARE,DB,121.48765432098766,162
Trevor Lawrence,COMMON,QB,35.85492651061514,3674
Trevor Lawrence,LEGENDARY,QB,4974.571428571428,7
Trevor Lawrence,RARE,QB,911.5,130
Trey Hendrickson,COMMON,DL,8.12278978388998,2036
Trey Lance,LEGENDARY,QB,6215.0,5
Troy Polamalu,COMMON,DB,8.823484559664506,2623
Troy Polamalu,RARE,DB,79.7328990228013,307
Tua Tagovailoa,COMMON,QB,34.31877615062761,3824
Tua Tagovailoa,LEGENDARY,QB,1041.25,16
Tua Tagovailoa,RARE,QB,324.3821989528796,191
Tyler Allgeier,COMMON,RB,10.968421052631578,380
Tyler Boyd,COMMON,WR,8.41304347826087,184
Tyler Boyd,RARE,WR,83.95918367346938,588
Tyler Higbee,COMMON,TE,15.363192182410424,3684
Tyler Higbee,RARE,TE,105.40434782608696,460
Tyler Huntley,COMMON,QB,9.409424083769634,955
Tyler Lockett,COMMON,WR,12.710847345862183,3033
Tyler Lockett,RARE,WR,96.8625,160
Tyrann Mathieu,COMMON,DB,11.412960609911055,787
Tyreek Hill,COMMON,WR,41.99364599092284,3305
Tyreek Hill,LEGENDARY,WR,4893.75,4
Tyreek Hill,RARE,WR,159.28961748633878,183
Tyson Campbell,COMMON,DB,11.887517797816802,2107
Tyus Bowser,COMMON,LB,6.196480938416422,1023
Van Jefferson,RARE,WR,90.54761904761905,168
Vita Vea,COMMON,DL,15.478092783505154,1552
Von Miller,COMMON,LB,14.102914389799636,1098
Von Miller,LEGENDARY,LB,1642.5714285714287,7
Von Miller,RARE,LB,74.85810810810811,444
Washington Football Team,COMMON,Team,17.804014791336503,1893
Xavien Howard,RARE,DB,57.01379310344828,290
Zach Allen,LEGENDARY,DL,885.15,20
Zach Wilson,COMMON,QB,33.51305542830966,2183
Zach Wilson,LEGENDARY,QB,2658.0,11
Zach Wilson,RARE,QB,116.18024263431542,577
Zay Jones,COMMON,WR,6.7713517148621385,1487
