Player,Position,mean,count
Trey Lance,QB,2900.0,1
New Orleans Saints,Team,1933.75,4
Pressley Harvin III,P,1383.4,5
George Pickens,WR,1099.5,8
Jordan Willis,DL,920.0,1
Aidan Hutchinson,DL,882.6666666666666,15
Travon Walker,LB,856.375,8
Zach Allen,DL,824.3333333333334,3
New York Jets,Team,818.1428571428571,7
Dameon Pierce,RB,795.0,1
Breshad Perriman,WR,684.5,2
Green Bay Packers,Team,526.2307692307693,13
Sam Mills,LB,350.7741935483871,31
Jacksonville Jaguars,Team,283.33898305084745,59
Tom Brady,QB,257.9413333333333,375
Dalvin Cook,RB,202.59420289855072,69
Justin Tucker,K,184.15277777777777,72
Dallas Goedert,TE,176.45454545454547,22
Micah Hyde,DB,168.77777777777777,27
Justin Herbert,QB,168.50689655172414,290
Seattle Seahawks,Team,168.05,20
Ezekiel Elliott,RB,158.4848484848485,33
Bryant Young,DL,158.2280701754386,57
Cliff Branch,WR,150.0,12
Tennessee Titans,Team,147.1032258064516,155
Khalil Mack,LB,137.77777777777777,27
Patrick Mahomes II,QB,137.47927199191102,989
Trevor Lawrence,QB,134.8925925925926,270
New England Patriots,Team,131.46524064171123,187
Jared Goff,QB,125.22137404580153,262
Chicago Bears,Team,120.05504587155963,218
Darius Slay Jr.,DB,113.28571428571429,49
Rashaad Penny,RB,112.90446976336547,1141
Tony Boselli,OL,111.07692307692308,13
Jaelan Phillips,LB,110.5,6
CeeDee Lamb,WR,106.07806691449814,1076
Kirk Cousins,QB,101.68852459016394,61
San Francisco 49ers,Team,100.47272727272727,55
Chris Godwin,WR,98.36571428571429,175
Richard Seymour,DL,97.61904761904762,42
