Date,Player,Position,Team,Price,NFLALLDAY_ASSETS_URL
2022-09-29 00:00:00-07:00,A.J. Brown,WR,Tennessee Titans,25.0,https://assets.nflallday.com/editions/divisional_round/f1dfc621-8672-45d5-8c8d-a92f8ad0dce7/play_f1dfc621-8672-45d5-8c8d-a92f8ad0dce7_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,A.J. Green,WR,Arizona Cardinals,8.0,https://assets.nflallday.com/editions/locked_in/e1f77f3a-26ff-45b6-8dac-4a2f4471afb9/play_e1f77f3a-26ff-45b6-8dac-4a2f4471afb9_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,A.J. Terrell,DB,Atlanta Falcons,8.0,https://assets.nflallday.com/editions/make_the_stop/63ebf06c-4967-4779-b90a-b712c4e7abf8/play_63ebf06c-4967-4779-b90a-b712c4e7abf8_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,AJ Dillon,RB,Green Bay Packers,17.5,https://assets.nflallday.com/editions/base/2ae1e1e3-1190-4fc4-8b4f-daba9f26368d/play_2ae1e1e3-1190-4fc4-8b4f-daba9f26368d_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Aaron Jones,RB,Green Bay Packers,20.0,https://assets.nflallday.com/editions/divisional_round/fc4b14f6-5d31-487a-ac6e-00fde2f57b68/play_fc4b14f6-5d31-487a-ac6e-00fde2f57b68_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Aaron Rodgers,QB,Green Bay Packers,39.0,https://assets.nflallday.com/editions/locked_in/0af2f287-8980-4131-8270-f9b1eb3ab77b/play_0af2f287-8980-4131-8270-f9b1eb3ab77b_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Adam Thielen,WR,Minnesota Vikings,9.0,https://assets.nflallday.com/editions/base/2a0eda65-8f9a-4435-96d8-0d826bd41c9d/play_2a0eda65-8f9a-4435-96d8-0d826bd41c9d_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Adrian Peterson,RB,Seattle Seahawks,8.0,https://assets.nflallday.com/editions/base/9a772eac-ef5b-4b33-80ad-b4c56f889418/play_9a772eac-ef5b-4b33-80ad-b4c56f889418_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Aeneas Williams,DB,Phoenix Cardinals,42.0,https://assets.nflallday.com/editions/setting_the_bar/458e22ff-1603-48af-9440-da1ebc55490f/play_458e22ff-1603-48af-9440-da1ebc55490f_setting_the_bar_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Albert Okwuegbunam,TE,Denver Broncos,7.0,https://assets.nflallday.com/editions/base/ae01567f-b31b-475c-a5d7-80717ce7297a/play_ae01567f-b31b-475c-a5d7-80717ce7297a_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Alex Okafor,DL,Kansas City Chiefs,7.5,https://assets.nflallday.com/editions/base/3cb28f35-fbba-4f09-822d-f155e5859ff0/play_3cb28f35-fbba-4f09-822d-f155e5859ff0_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Alex Singleton,LB,Philadelphia Eagles,8.5,https://assets.nflallday.com/editions/make_the_stop/b55801c7-9101-49bc-aa57-7aef9fa2d773/play_b55801c7-9101-49bc-aa57-7aef9fa2d773_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Allen Lazard,WR,Green Bay Packers,11.0,https://assets.nflallday.com/editions/base/ed40dfa9-e21d-4675-90ec-145f85656cdd/play_ed40dfa9-e21d-4675-90ec-145f85656cdd_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Allen Robinson II,WR,Los Angeles Rams,10.0,https://assets.nflallday.com/editions/base/a042a844-3d4d-4e2a-8b4c-75563a2ad9e3/play_a042a844-3d4d-4e2a-8b4c-75563a2ad9e3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Alvin Kamara,RB,New Orleans Saints,21.0,https://assets.nflallday.com/editions/base/adbf181d-7a28-434c-b428-1fd0d66da0b9/play_adbf181d-7a28-434c-b428-1fd0d66da0b9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Amani Oruwariye,DB,Detroit Lions,44.0,https://assets.nflallday.com/editions/ball_hawk/fd61e576-82ad-4cb1-aed7-bdfea84c96ec/play_fd61e576-82ad-4cb1-aed7-bdfea84c96ec_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Amari Cooper,WR,Dallas Cowboys,25.5,https://assets.nflallday.com/editions/move_the_chains/03f03221-2db7-40b5-8851-d8afef0b4853/play_03f03221-2db7-40b5-8851-d8afef0b4853_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Ambry Thomas,DB,San Francisco 49ers,17.0,https://assets.nflallday.com/editions/he_called_game/d2e80ff0-4f52-4c7c-9d5b-11647f08f5e5/play_d2e80ff0-4f52-4c7c-9d5b-11647f08f5e5_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Amon-Ra St. Brown,WR,Detroit Lions,25.5,https://assets.nflallday.com/editions/base/52a34c53-5973-4b0a-99a1-821be08a2a33/play_52a34c53-5973-4b0a-99a1-821be08a2a33_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Andy Dalton,QB,Chicago Bears,9.0,https://assets.nflallday.com/editions/base/2bc1ee5e-14c1-43e3-af41-7697619cc4e9/play_2bc1ee5e-14c1-43e3-af41-7697619cc4e9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Anquan Boldin,WR,Arizona Cardinals,40.0,https://assets.nflallday.com/editions/highwire/b042f968-91a4-4405-a1d6-d5d4ed50dff6/play_b042f968-91a4-4405-a1d6-d5d4ed50dff6_highwire_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Antoine Wesley,WR,Arizona Cardinals,8.0,https://assets.nflallday.com/editions/base/8a489073-f15e-4ffa-a304-ca8f7528b1a3/play_8a489073-f15e-4ffa-a304-ca8f7528b1a3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Antonio Freeman,WR,Green Bay Packers,8.0,https://assets.nflallday.com/editions/gridiron/e48e92be-a68b-421e-b911-6a9a731e6a2d/play_e48e92be-a68b-421e-b911-6a9a731e6a2d_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Antonio Gibson,RB,Washington Football Team,9.0,https://assets.nflallday.com/editions/base/8db12b61-fe8b-48a7-b782-2dc45625a1db/play_8db12b61-fe8b-48a7-b782-2dc45625a1db_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Arizona Cardinals,Team,Arizona Cardinals,12.0,https://assets.nflallday.com/editions/make_the_stop/f3d5e287-4b07-4e65-87d7-7e451d486003/play_f3d5e287-4b07-4e65-87d7-7e451d486003_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Ashton Dulin,WR,Indianapolis Colts,8.0,https://assets.nflallday.com/editions/base/027b4643-97cf-4549-b1fe-4766be1f5786/play_027b4643-97cf-4549-b1fe-4766be1f5786_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Austin Ekeler,RB,Los Angeles Chargers,24.0,https://assets.nflallday.com/editions/base/d6315296-4e1d-42b8-b350-81c46dc525aa/play_d6315296-4e1d-42b8-b350-81c46dc525aa_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Baker Mayfield,QB,Cleveland Browns,12.0,https://assets.nflallday.com/editions/base/7a7dc030-1fa3-43a4-ad23-902b187422a9/play_7a7dc030-1fa3-43a4-ad23-902b187422a9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Ben Roethlisberger,QB,Pittsburgh Steelers,9.5,https://assets.nflallday.com/editions/super_wild_card_weekend/5b5012c5-4217-4f9f-a733-caceb8ed1893/play_5b5012c5-4217-4f9f-a733-caceb8ed1893_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Ben Skowronek,WR,Los Angeles Rams,13.0,https://assets.nflallday.com/editions/base/d4a4d6ae-363a-4c38-b3fe-e06e9feaa179/play_d4a4d6ae-363a-4c38-b3fe-e06e9feaa179_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Blake Lynch,LB,Minnesota Vikings,7.0,https://assets.nflallday.com/editions/base/5546d146-3c88-463c-936f-749c54e94f44/play_5546d146-3c88-463c-936f-749c54e94f44_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Bobby McCain,DB,Washington Football Team,7.0,https://assets.nflallday.com/editions/base/9bb77603-79cb-40a1-ad42-4821cc49d955/play_9bb77603-79cb-40a1-ad42-4821cc49d955_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Boston Scott,RB,Philadelphia Eagles,7.0,https://assets.nflallday.com/editions/base/57e5deb8-2aa2-4e96-96e2-072cac630060/play_57e5deb8-2aa2-4e96-96e2-072cac630060_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Bradley Chubb,LB,Denver Broncos,66.0,https://assets.nflallday.com/editions/ball_hawk/125a2e11-85e4-4526-8227-a860502a3132/play_125a2e11-85e4-4526-8227-a860502a3132_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Brandin Cooks,WR,Houston Texans,76.5,https://assets.nflallday.com/editions/locked_in/118699c5-dd8b-42e3-b55c-a290c1910fab/play_118699c5-dd8b-42e3-b55c-a290c1910fab_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Brandin Echols,DB,New York Jets,7.0,https://assets.nflallday.com/editions/base/96bef7e3-afb5-496d-88f1-b881468afecc/play_96bef7e3-afb5-496d-88f1-b881468afecc_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Brandon Aiyuk,WR,San Francisco 49ers,10.0,https://assets.nflallday.com/editions/move_the_chains/3db32517-34b0-44e3-a20c-edaa98be5225/play_3db32517-34b0-44e3-a20c-edaa98be5225_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Brandon Powell,WR,Los Angeles Rams,55.0,https://assets.nflallday.com/editions/afterburners/13503d40-027f-4bad-b013-a748096e8e9e/play_13503d40-027f-4bad-b013-a748096e8e9e_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Braxton Berrios,WR,New York Jets,8.0,https://assets.nflallday.com/editions/base/b753616b-ad92-4474-81da-55137a9bb2f9/play_b753616b-ad92-4474-81da-55137a9bb2f9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Breece Hall,RB,New York Jets,24.0,https://assets.nflallday.com/editions/base/b35fdcde-7833-4c2d-b02a-296a32edb083/play_b35fdcde-7833-4c2d-b02a-296a32edb083_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Brett Favre,QB,Green Bay Packers,55.0,https://assets.nflallday.com/editions/opening_acts/2c11e087-0f2f-4c4d-b01b-5c58bce2ad0e/play_2c11e087-0f2f-4c4d-b01b-5c58bce2ad0e_opening_acts_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Brian Urlacher,LB,Chicago Bears,8.0,https://assets.nflallday.com/editions/rivalries/e3521cdc-1376-4176-963f-b53b86cc5c11/play_e3521cdc-1376-4176-963f-b53b86cc5c11_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-29 00:00:00-07:00,Brock Wright,TE,Detroit Lions,8.0,https://assets.nflallday.com/editions/base/99e3af0e-48b6-49a8-b4e5-519e4424c08a/play_99e3af0e-48b6-49a8-b4e5-519e4424c08a_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
