Date,Player,Position,Team,Price,NFLALLDAY_ASSETS_URL
2022-09-14 00:00:00-07:00,Davante Adams,WR,Green Bay Packers,51,https://assets.nflallday.com/editions/showtime/46c32efe-1a98-460c-995f-ced1f200f0f6/play_46c32efe-1a98-460c-995f-ced1f200f0f6_showtime_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,David Long Jr.,DB,Los Angeles Rams,2,https://assets.nflallday.com/editions/super_wild_card_weekend/df7ca14f-9949-4e0a-9b48-e9f9cdd028d4/play_df7ca14f-9949-4e0a-9b48-e9f9cdd028d4_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,David Long Jr.,LB,Tennessee Titans,3,https://assets.nflallday.com/editions/ball_hawk/2cbc496f-5139-46dd-a7ca-4b8973e4a36d/play_2cbc496f-5139-46dd-a7ca-4b8973e4a36d_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,David Montgomery,RB,Chicago Bears,129,https://assets.nflallday.com/editions/base/ef9f89c5-948c-4586-a9b2-18f0116c4569/play_ef9f89c5-948c-4586-a9b2-18f0116c4569_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,David Njoku,TE,Cleveland Browns,65,https://assets.nflallday.com/editions/base/00680fe1-80d5-465c-b88f-31ad5f276188/play_00680fe1-80d5-465c-b88f-31ad5f276188_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Davis Mills,QB,Houston Texans,24,https://assets.nflallday.com/editions/move_the_chains/b2353021-0faa-41c9-9e31-d5b9650fb4d1/play_b2353021-0faa-41c9-9e31-d5b9650fb4d1_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Dawson Knox,TE,Buffalo Bills,42,https://assets.nflallday.com/editions/super_wild_card_weekend/ee792f3a-6c71-4d27-825e-9f4c3ff7dc0f/play_ee792f3a-6c71-4d27-825e-9f4c3ff7dc0f_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,DeSean Jackson,WR,Philadelphia Eagles,3,https://assets.nflallday.com/editions/against_the_clock/4e2eeed2-cb3d-4284-aa63-61cdad0af23d/play_4e2eeed2-cb3d-4284-aa63-61cdad0af23d_against_the_clock_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,DeVante Parker,WR,Miami Dolphins,34,https://assets.nflallday.com/editions/base/dcc598c6-e441-4cf4-871f-2ddad3c0cbbe/play_dcc598c6-e441-4cf4-871f-2ddad3c0cbbe_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,DeVonta Smith,WR,Philadelphia Eagles,60,https://assets.nflallday.com/editions/base/def0eba5-ff43-448d-a3f0-f21f62ad97a2/play_def0eba5-ff43-448d-a3f0-f21f62ad97a2_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Deebo Samuel,WR,San Francisco 49ers,104,https://assets.nflallday.com/editions/conference_championships/e51b49f0-f58c-4a5f-aaa1-c529b719d867/play_e51b49f0-f58c-4a5f-aaa1-c529b719d867_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Demarcus Lawrence,DL,Dallas Cowboys,3,https://assets.nflallday.com/editions/in_the_trenches/cd928f7b-b6f5-4a46-9a10-db9be8537735/play_cd928f7b-b6f5-4a46-9a10-db9be8537735_in_the_trenches_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Demarcus Robinson,WR,Kansas City Chiefs,55,https://assets.nflallday.com/editions/base/ee5a2e00-4371-42b4-ac0b-eda0a9d8ff49/play_ee5a2e00-4371-42b4-ac0b-eda0a9d8ff49_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Denzel Ward,DB,Cleveland Browns,3,https://assets.nflallday.com/editions/afterburners/323a14b2-3ea1-42df-8f36-dbeff8f1097f/play_323a14b2-3ea1-42df-8f36-dbeff8f1097f_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Derek Carr,QB,Las Vegas Raiders,55,https://assets.nflallday.com/editions/base/5ba9b544-fb0f-4812-9d3d-9c3208d7b250/play_5ba9b544-fb0f-4812-9d3d-9c3208d7b250_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Derrick Brooks,LB,Tampa Bay Buccaneers,37,https://assets.nflallday.com/editions/gridiron/e9316886-7200-4ee2-988d-dc313c421367/play_e9316886-7200-4ee2-988d-dc313c421367_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Derrick Gore,RB,Kansas City Chiefs,3,https://assets.nflallday.com/editions/afterburners/0fd228c2-7b66-4340-bbfb-d49f9e307494/play_0fd228c2-7b66-4340-bbfb-d49f9e307494_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Derrick Henry,RB,Tennessee Titans,42,https://assets.nflallday.com/editions/base/04bd90af-f9ad-4171-934b-d4dd31cad1bc/play_04bd90af-f9ad-4171-934b-d4dd31cad1bc_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Detroit Lions,Team,Detroit Lions,34,https://assets.nflallday.com/editions/move_the_chains/319250b5-e0c5-4bdd-b736-6eb857fb3dce/play_319250b5-e0c5-4bdd-b736-6eb857fb3dce_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Devin McCourty,DB,New England Patriots,3,https://assets.nflallday.com/editions/ball_hawk/be88ed33-7001-4e90-af2d-a9a2a386411c/play_be88ed33-7001-4e90-af2d-a9a2a386411c_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Devin Singletary,RB,Buffalo Bills,253,https://assets.nflallday.com/editions/base/a3cc1eeb-b90d-4fe1-a040-17812424a45e/play_a3cc1eeb-b90d-4fe1-a040-17812424a45e_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Devonta Freeman,RB,Baltimore Ravens,71,https://assets.nflallday.com/editions/base/79951e52-f5ef-4666-aa59-2198bd4cb323/play_79951e52-f5ef-4666-aa59-2198bd4cb323_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Diontae Johnson,WR,Pittsburgh Steelers,176,https://assets.nflallday.com/editions/base/6cef3445-abf1-472f-8a08-4470bbf39f8c/play_6cef3445-abf1-472f-8a08-4470bbf39f8c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Donald Driver,WR,Green Bay Packers,71,https://assets.nflallday.com/editions/rivalries/68c5ffa8-3989-4ca0-b34c-e43f32c2edb1/play_68c5ffa8-3989-4ca0-b34c-e43f32c2edb1_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Donovan Peoples-Jones,WR,Cleveland Browns,107,https://assets.nflallday.com/editions/move_the_chains/5369c63a-6249-4f93-803f-1d6c15d009c3/play_5369c63a-6249-4f93-803f-1d6c15d009c3_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Drew Lock,QB,Denver Broncos,21,https://assets.nflallday.com/editions/base/14e1334c-2ed2-4cc0-a60e-0070acde2e34/play_14e1334c-2ed2-4cc0-a60e-0070acde2e34_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Duron Harmon,DB,Atlanta Falcons,122,https://assets.nflallday.com/editions/base/de018b55-cfd1-4001-a708-c4cc6b3c0b28/play_de018b55-cfd1-4001-a708-c4cc6b3c0b28_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Dyami Brown,WR,Washington Football Team,41,https://assets.nflallday.com/editions/base/cea54ab4-97ab-4f5c-87cb-d8b2a80abf20/play_cea54ab4-97ab-4f5c-87cb-d8b2a80abf20_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Elijah Mitchell,RB,San Francisco 49ers,89,https://assets.nflallday.com/editions/super_wild_card_weekend/f1c8c569-45f6-467c-a833-fae53071dbcc/play_f1c8c569-45f6-467c-a833-fae53071dbcc_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Elijah Moore,WR,New York Jets,44,https://assets.nflallday.com/editions/base/026607ca-adb2-4203-bfde-41d53d58fe72/play_026607ca-adb2-4203-bfde-41d53d58fe72_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Evan Engram,TE,New York Giants,56,https://assets.nflallday.com/editions/base/2fef0528-1534-4b2f-bba0-9c21d31d7f12/play_2fef0528-1534-4b2f-bba0-9c21d31d7f12_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Ezekiel Elliott,RB,Dallas Cowboys,12,https://assets.nflallday.com/editions/afterburners/e74e9208-a08a-4160-b36d-644f529bdce5/play_e74e9208-a08a-4160-b36d-644f529bdce5_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Foster Moreau,TE,Las Vegas Raiders,69,https://assets.nflallday.com/editions/base/4cea5a04-2de6-4e34-8b93-d0eb8db70705/play_4cea5a04-2de6-4e34-8b93-d0eb8db70705_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Foye Oluokun,LB,Atlanta Falcons,20,https://assets.nflallday.com/editions/he_called_game/944b003d-7482-4443-a878-6159d30a97a4/play_944b003d-7482-4443-a878-6159d30a97a4_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Gabriel Davis,WR,Buffalo Bills,52,https://assets.nflallday.com/editions/base/b5c6c163-7d71-41b5-b194-eac090bdf006/play_b5c6c163-7d71-41b5-b194-eac090bdf006_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Gardner Minshew II,QB,Philadelphia Eagles,86,https://assets.nflallday.com/editions/base/845069b5-5e24-4a62-8b7f-33278dc51fad/play_845069b5-5e24-4a62-8b7f-33278dc51fad_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Garrett Bradbury,OL,Minnesota Vikings,3,https://assets.nflallday.com/editions/in_the_trenches/77546498-e18b-4ebe-b822-92abe01fee4b/play_77546498-e18b-4ebe-b822-92abe01fee4b_in_the_trenches_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,George Kittle,TE,San Francisco 49ers,130,https://assets.nflallday.com/editions/base/d6f99cab-765f-4dfc-8179-5bbc59e45ed2/play_d6f99cab-765f-4dfc-8179-5bbc59e45ed2_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Germaine Pratt,LB,Cincinnati Bengals,4,https://assets.nflallday.com/editions/super_wild_card_weekend/2327a89b-b96b-412b-b1a1-82cd839615e7/play_2327a89b-b96b-412b-b1a1-82cd839615e7_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Greg Jennings,WR,Green Bay Packers,1,https://assets.nflallday.com/editions/highwire/eeedf4db-908c-4640-9612-6a3b8628b2d7/play_eeedf4db-908c-4640-9612-6a3b8628b2d7_highwire_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Gregory Rousseau,DL,Buffalo Bills,20,https://assets.nflallday.com/editions/make_the_stop/18143d81-bd8a-4c2a-9b3c-cc101195ba32/play_18143d81-bd8a-4c2a-9b3c-cc101195ba32_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Hayden Hurst,TE,Atlanta Falcons,176,https://assets.nflallday.com/editions/base/e9a9cb46-bab2-4424-ad06-1aa94d7f4a0f/play_e9a9cb46-bab2-4424-ad06-1aa94d7f4a0f_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Herman Moore,WR,Detroit Lions,46,https://assets.nflallday.com/editions/against_the_clock/4e2b918f-85da-475b-ac5f-ad34a93147ce/play_4e2b918f-85da-475b-ac5f-ad34a93147ce_against_the_clock_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Hunter Henry,TE,New England Patriots,46,https://assets.nflallday.com/editions/base/803e0685-b801-4ddb-9ff7-c6aafa953c05/play_803e0685-b801-4ddb-9ff7-c6aafa953c05_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Hunter Renfrow,WR,Las Vegas Raiders,32,https://assets.nflallday.com/editions/locked_in/7baff5aa-e617-4459-b1ff-2161d31fff24/play_7baff5aa-e617-4459-b1ff-2161d31fff24_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Ihmir Smith-Marsette,WR,Minnesota Vikings,38,https://assets.nflallday.com/editions/base/33f55c56-2d71-4d92-a2f1-dc47242caa14/play_33f55c56-2d71-4d92-a2f1-dc47242caa14_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Indianapolis Colts,Team,Indianapolis Colts,24,https://assets.nflallday.com/editions/make_the_stop/9cccf023-c63a-4360-9650-3240dcab0dee/play_9cccf023-c63a-4360-9650-3240dcab0dee_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Isaiah McKenzie,WR,Buffalo Bills,63,https://assets.nflallday.com/editions/base/f469b04f-47d1-42c8-b661-9b8f35546ec5/play_f469b04f-47d1-42c8-b661-9b8f35546ec5_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,J.C. Jackson,DB,New England Patriots,82,https://assets.nflallday.com/editions/base/ee25cb62-bcf2-4b2b-9091-4b953ae18e84/play_ee25cb62-bcf2-4b2b-9091-4b953ae18e84_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Ja'Marr Chase,WR,Cincinnati Bengals,90,https://assets.nflallday.com/editions/base/cddd826b-b368-4e1b-b0af-24474fcbb97f/play_cddd826b-b368-4e1b-b0af-24474fcbb97f_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jakeem Grant Sr.,WR,Chicago Bears,3,https://assets.nflallday.com/editions/afterburners/bcd2f61d-40a0-4285-b0ba-47ec7b3e4052/play_bcd2f61d-40a0-4285-b0ba-47ec7b3e4052_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jakobi Meyers,WR,New England Patriots,48,https://assets.nflallday.com/editions/base/4846c7a7-9390-480d-9dc9-c721633ba439/play_4846c7a7-9390-480d-9dc9-c721633ba439_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jalen Hurts,QB,Philadelphia Eagles,68,https://assets.nflallday.com/editions/base/c0d00842-e0f3-4094-9384-5e1d850c802e/play_c0d00842-e0f3-4094-9384-5e1d850c802e_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jalen Reagor,WR,Philadelphia Eagles,101,https://assets.nflallday.com/editions/base/cd63c3c5-e855-4ca9-ba26-6d0bf045b2f1/play_cd63c3c5-e855-4ca9-ba26-6d0bf045b2f1_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jamal Agnew,WR,Jacksonville Jaguars,5,https://assets.nflallday.com/editions/afterburners/81102c1f-3b9e-4214-8ddf-c0cd9b2ad1a6/play_81102c1f-3b9e-4214-8ddf-c0cd9b2ad1a6_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jameis Winston,QB,New Orleans Saints,94,https://assets.nflallday.com/editions/base/d09877a7-1ec1-4236-9b93-77f212e85ce7/play_d09877a7-1ec1-4236-9b93-77f212e85ce7_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,James Conner,RB,Arizona Cardinals,112,https://assets.nflallday.com/editions/base/8bc92d46-4949-41bf-b90d-f9be2f778a2f/play_8bc92d46-4949-41bf-b90d-f9be2f778a2f_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,James Robinson,RB,Jacksonville Jaguars,75,https://assets.nflallday.com/editions/base/1f2b658b-076f-4275-b402-b6639fcaad22/play_1f2b658b-076f-4275-b402-b6639fcaad22_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,James Washington,WR,Pittsburgh Steelers,4,https://assets.nflallday.com/editions/locked_in/1f0b0a83-840f-4278-803a-816cd3782f60/play_1f0b0a83-840f-4278-803a-816cd3782f60_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jared Cook,TE,Los Angeles Chargers,103,https://assets.nflallday.com/editions/base/a5651236-b9ef-4952-aede-9d5bcad585ed/play_a5651236-b9ef-4952-aede-9d5bcad585ed_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jared Goff,QB,Detroit Lions,5,https://assets.nflallday.com/editions/locked_in/c625fc68-93ca-4a57-87b1-b89f02e0f83e/play_c625fc68-93ca-4a57-87b1-b89f02e0f83e_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jarvis Landry,WR,Cleveland Browns,61,https://assets.nflallday.com/editions/base/ed61eefb-fc1b-4880-adf2-4d3504c5e132/play_ed61eefb-fc1b-4880-adf2-4d3504c5e132_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jarvis Landry,WR,Miami Dolphins,21,https://assets.nflallday.com/editions/setting_the_bar/0d83655d-6032-41ad-9a5d-73258a4d68ad/play_0d83655d-6032-41ad-9a5d-73258a4d68ad_setting_the_bar_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Javon Walker,WR,Denver Broncos,58,https://assets.nflallday.com/editions/gridiron/13e08975-8477-419b-b1c3-b6d23a8374f1/play_13e08975-8477-419b-b1c3-b6d23a8374f1_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Javonte Williams,RB,Denver Broncos,45,https://assets.nflallday.com/editions/base/cae23fc5-10c5-42d1-a552-1a32c77891ec/play_cae23fc5-10c5-42d1-a552-1a32c77891ec_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jaylen Waddle,WR,Miami Dolphins,50,https://assets.nflallday.com/editions/base/577e4e69-a24d-478a-b44b-da6b8e56cb93/play_577e4e69-a24d-478a-b44b-da6b8e56cb93_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jayron Kearse,DB,Dallas Cowboys,4,https://assets.nflallday.com/editions/ball_hawk/a2a751c8-2b7f-49f7-9986-777b05df9766/play_a2a751c8-2b7f-49f7-9986-777b05df9766_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jerricho Cotchery,WR,New York Jets,4,https://assets.nflallday.com/editions/highwire/d10422d2-8574-40ff-8db5-5756c1ff1d98/play_d10422d2-8574-40ff-8db5-5756c1ff1d98_highwire_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jerry Jeudy,WR,Denver Broncos,110,https://assets.nflallday.com/editions/base/2cd18512-6486-40f2-a481-3b247f3d44d5/play_2cd18512-6486-40f2-a481-3b247f3d44d5_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jessie Bates III,DB,Cincinnati Bengals,99,https://assets.nflallday.com/editions/super_bowl_lvi/bc4617c9-f651-4ce8-a775-dabbdc2a973e/play_bc4617c9-f651-4ce8-a775-dabbdc2a973e_super_bowl_lvi_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jimmie Ward,DB,San Francisco 49ers,96,https://assets.nflallday.com/editions/divisional_round/1c2b16ad-5bb2-44a8-9ae8-1cf5bbcb05f3/play_1c2b16ad-5bb2-44a8-9ae8-1cf5bbcb05f3_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jimmy Garoppolo,QB,San Francisco 49ers,53,https://assets.nflallday.com/editions/conference_championships/0953b3db-7cc2-426d-a81c-072f83f65f0c/play_0953b3db-7cc2-426d-a81c-072f83f65f0c_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Joe Burrow,QB,Cincinnati Bengals,103,https://assets.nflallday.com/editions/conference_championships/7d7ae65f-8b39-4eab-a383-e275eb6b3f61/play_7d7ae65f-8b39-4eab-a383-e275eb6b3f61_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Joe Haden,DB,Pittsburgh Steelers,4,https://assets.nflallday.com/editions/game_changers/8eba3c6e-ac06-4c1f-a4d5-a570943a0d05/play_8eba3c6e-ac06-4c1f-a4d5-a570943a0d05_game_changers_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Joe Mixon,RB,Cincinnati Bengals,110,https://assets.nflallday.com/editions/divisional_round/d4980801-670e-4e66-af7d-139ead02148d/play_d4980801-670e-4e66-af7d-139ead02148d_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Joe Schobert,LB,Pittsburgh Steelers,77,https://assets.nflallday.com/editions/base/c669bc48-d262-44d7-b35e-c4beedd9d019/play_c669bc48-d262-44d7-b35e-c4beedd9d019_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Johnnie Morton,WR,Detroit Lions,5,https://assets.nflallday.com/editions/rivalries/346e073c-84f5-4021-9950-8882afcdd5e6/play_346e073c-84f5-4021-9950-8882afcdd5e6_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jonathan Taylor,RB,Indianapolis Colts,94,https://assets.nflallday.com/editions/base/3b303f1d-1a96-43bd-94de-bbdf3d777978/play_3b303f1d-1a96-43bd-94de-bbdf3d777978_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jordan Love,QB,Green Bay Packers,108,https://assets.nflallday.com/editions/base/92091b55-262b-4f5a-b360-16dbede047de/play_92091b55-262b-4f5a-b360-16dbede047de_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Jordan Willis,DL,San Francisco 49ers,1,https://assets.nflallday.com/editions/divisional_round/093c1a25-447e-45a7-a6be-b160d30d9dd1/play_093c1a25-447e-45a7-a6be-b160d30d9dd1_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Josh Allen,QB,Buffalo Bills,104,https://assets.nflallday.com/editions/divisional_round/7572bfb4-bf2b-48a8-8fe9-9aefc932b6c8/play_7572bfb4-bf2b-48a8-8fe9-9aefc932b6c8_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Josh Gordon,WR,Kansas City Chiefs,104,https://assets.nflallday.com/editions/base/1a1786ba-e534-408e-8704-8b842c43d7d4/play_1a1786ba-e534-408e-8704-8b842c43d7d4_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Josh Jacobs,RB,Las Vegas Raiders,67,https://assets.nflallday.com/editions/base/c5c2874a-6300-4b39-abfb-d8973e2c9d9c/play_c5c2874a-6300-4b39-abfb-d8973e2c9d9c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Josh Johnson,QB,Baltimore Ravens,79,https://assets.nflallday.com/editions/base/6205415c-6feb-4cfd-82a1-640199b0c5df/play_6205415c-6feb-4cfd-82a1-640199b0c5df_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Josh Palmer,WR,Los Angeles Chargers,165,https://assets.nflallday.com/editions/base/f2f316e9-e588-41f4-a2eb-b6a384cdfa4c/play_f2f316e9-e588-41f4-a2eb-b6a384cdfa4c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Josh Reynolds,WR,Detroit Lions,100,https://assets.nflallday.com/editions/base/6b37386a-b088-4a0d-83a2-608acfeec59c/play_6b37386a-b088-4a0d-83a2-608acfeec59c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Josiah Deguara,TE,Green Bay Packers,57,https://assets.nflallday.com/editions/base/44bbc79c-5f2b-41bb-9915-fb7b2a716245/play_44bbc79c-5f2b-41bb-9915-fb7b2a716245_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,JuJu Smith-Schuster,WR,Pittsburgh Steelers,206,https://assets.nflallday.com/editions/base/6494b779-3f7b-45c1-8374-651c737ad17f/play_6494b779-3f7b-45c1-8374-651c737ad17f_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Julio Jones,WR,Tennessee Titans,51,https://assets.nflallday.com/editions/base/bedf7abc-fd12-416f-b613-e1c31912bbd3/play_bedf7abc-fd12-416f-b613-e1c31912bbd3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-14 00:00:00-07:00,Justin Fields,QB,Chicago Bears,81,https://assets.nflallday.com/editions/base/c8e3dc90-4c9c-4d76-be63-b46b286c39e9/play_c8e3dc90-4c9c-4d76-be63-b46b286c39e9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
